Id,Name ,Physics ,Chemistry ,Maths , English ,Hindi
1,Jeffrey Ford,90,78,55,68,100
2,Robin Wallace,78,78,66,65,100
3,Amanda Marshall,45,47,77,95,98
4,Stephanie Johnson,23,17,44,38,78
5,Elizabeth Hayes,45,57,95,35,15
6,Shannon Clark,67,67,65,36,95
7,April Oliver,89,36,15,34,98
8,Timothy Mahoney,12,59,77,32,16
9,Kristen Cook DDS,45,15,55,78,45
10,Felicia Smith,56,19,44,84,78
11,Theresa Rodriguez,23,45,33,551,16
12,Angela Ball,56,78,88,52,25
13,Angela Hansen,89,68,45,59,26
14,Benjamin Cabrera,78,23,12,58,29
15,Michael Wallace,45,75,65,57,58
16,Elizabeth Goodwin,12,56,23,56,85
17,Jean Cannon,23,12,48,100,47
18,Christopher Porter,56,47,78,100,99
19,Denise Green,89,78,65,84,88
20,James Bruce,78,99,64,65,99
21,Todd Brown,45,88,45,87,66
22,Andrew Lowe,45,99,78,100,10
23,Kimberly Diaz,12,66,25,78,33
25,Deborah Kramer,12,77,59,66,99
25,Paula Anderson,78,100,45,22,88
26,Crystal Wilcox,56,22,78,98,55
27,John Mahoney,95,77,87,78,77
28,Isaac Morris,99,33,97,22,55
29,Janet Graham,64,22,98,33,44
30,Adam Conway,97,88,36,77,88
31,Erin Johnson,64,98,15,95,33
32,Chelsea Ball,12,95,14,62,11
33,Susan Briggs,89,87,45,35,22
34,Jessica Sharp,99,66,69,23,79
35,David Sexton,87,33,26,78,98
36,Luke Thompson,45,78,100,45,45
37,Robert Ramirez,78,46,95,95,12
38,John Vasquez,12,98,100,35,23
39,Elizabeth Craig,56,87,55,98,55
40,Joseph Webb,12,65,44,48,26
41,Adam Alvarez,75,45,87,78,49
42,Erica Gregory,42,12,78,46,35
43,Justin Brown,13,21,96,25,100
44,Amy Rodriguez,36,21,48,16,100
45,Jeremiah Morris,69,65,84,95,49
46,Antonio Johnson,59,91,85,87,35
47,Marcus Patel,95,93,86,65,36
48,John Williams,98,92,76,15,38
49,Brian Davis,75,97,25,97,95
50,Manuel Alvarez,66,97,45,98,99
